Z A mass
74 171 159238.40541833168
75 171 159244.2412283317
76 171 159251.19427533168
77 171 159259.07948333168
78 171 159268.02494433167
79 171 159277.92921033167
80 171 159288.8305133317
64 172 160184.01561574882
65 172 160177.29561574882
66 172 160169.22561574882
67 172 160165.50161574883
68 172 160160.50303774883
69 172 160159.61206174883
70 172 160157.7301597488
71 172 160160.24953974882
72 172 160160.58338374883
73 172 160165.65563274882
74 172 160167.88842474882
75 172 160175.41877674882
76 172 160179.74197474882
77 172 160189.60624274882
78 172 160195.87894574882
79 172 160207.66760474883
80 172 160215.92425474882
65 173 161111.96971816596
66 173 161104.73971816598
67 173 161099.12871816597
68 173 161094.82571816596
69 173 161092.22365116596
70 173 161090.92848416595
71 173 161091.59870416595
72 173 161093.06792816595
73 173 161096.08317516596
74 173 161099.75233016597
75 173 161104.92584816596
76 173 161111.04146816596
77 173 161118.21126216598
78 173 161126.54296016597
79 173 161135.64770116596
80 173 161145.81871816597
65 174 162048.0038205831
66 174 162038.8438205831
67 174 162034.1038205831
68 174 162028.02482058312
69 174 162026.1092995831
70 174 162023.0292995831
71 174 162024.40352858312
72 174 162024.1292375831
73 174 162028.2330495831
74 174 162029.74672758311
75 174 162036.30071958312
76 174 162039.9784375831
77 174 162049.1878835831
78 174 162054.6562125831
79 174 162065.91582058312
80 174 162073.33280358312
66 175 162974.73792300024
67 175 162968.16792300026
68 175 162962.81592300025
69 175 162959.15736700024
70 175 162956.77236700026
71 175 162956.30224500026
72 175 162956.98616000026
73 175 162959.05927000026
74 175 162961.83512300026
75 175 162966.17961100026
76 175 162971.36256300026
77 175 162978.07341200026
78 175 162985.75923900024
79 175 162994.06423700025
80 175 163003.49848000024
66 176 163909.3520254174
67 176 163903.57202541738
68 176 163896.3310254174
69 176 163893.5907034174
70 176 163889.4707034174
71 176 163889.5796924174
72 176 163888.3855974174
73 176 163891.5966464174
74 176 163892.3204174174
75 176 163897.8991354174
76 176 163900.8308414174
77 176 163909.08010241739
78 176 163914.0281074174
79 176 163924.4410584174
80 176 163931.1773864174
81 176 163943.54675341738
67 177 164838.17612783454
68 177 164831.59812783453
69 177 164826.88612783453
70 177 164823.46972383454
71 177 164822.07222483453
72 177 164821.57538283453
73 177 164822.74138283453
74 177 164824.75439683453
75 177 164828.18695283454
76 177 164832.49967983452
77 177 164838.40870283454
78 177 164845.08569083453
79 177 164852.91039183454
80 177 164861.68030483453
81 177 164871.11602483454
67 178 165773.82023025167
68 178 165765.69023025167
69 178 165761.7102302517
70 178 165756.27309125167
71 178 165755.61234925166
72 178 165753.5148642517
73 178 165755.35223025168
74 178 165755.54316425166
75 178 165760.29677325167
76 178 165762.40598725167
77 178 165769.6959162517
78 178 165773.95274425167
79 178 165783.64720125168
80 178 165789.6348842517
81 178 165801.33723025167
82 178 165809.52360125168
68 179 166701.36433266883
69 179 166695.54433266883
70 179 166690.8043326688
71 179 166688.38531966883
72 179 166686.98129666882
73 179 166687.08687666882
74 179 166688.14908566882
75 179 166690.86002066883
76 179 166694.4241956688
77 179 166699.3626136688
78 179 166705.17620566883
79 179 166712.45576066882
80 179 166720.51140866883
81 179 166729.1747006688
82 179 166739.49594066883
68 180 167635.75843508597
69 180 167630.76843508595
70 180 167624.21843508596
71 180 167622.26195908597
72 180 167619.15895908597
73 180 167620.00480408597
74 180 167619.30219208598
75 180 167623.10107108596
76 180 167624.58223708597
77 180 167630.96090508596
78 180 167634.50856008596
79 180 167643.31278908596
80 180 167648.68792208596
81 180 167659.54799708596
82 180 167666.99736608597
69 181 168564.9925375031
70 181 168559.34453750312
71 181 168555.6351235031
72 181 168553.0295795031
73 181 168551.9934735031
74 181 168552.1985925031
75 181 168553.91512550312
76 181 168556.8825695031
77 181 168560.9695025031
78 181 168566.0510405031
79 181 168572.5613975031
80 181 168579.7714105031
81 181 168587.6337885031
82 181 168597.32190650312
69 182 169500.43663992028
70 182 169493.02663992028
71 182 169490.1566399203
72 182 169485.87700392026
73 182 169485.49595492028
74 182 169483.68049592027
75 182 169486.4804959203
76 182 169487.31753092026
77 182 169492.87495792028
78 182 169495.75821992027
79 182 169503.62266392028
80 182 169508.3497549203
81 182 169518.59942692026
82 182 169525.10208392027
70 183 170428.42074233742
71 183 170423.7046283374
72 183 170420.13719533742
73 183 170418.1271953374
74 183 170417.0550793374
75 183 170417.61107933742
76 183 170419.75698233742
77 183 170423.21860433742
78 183 170427.64754533742
79 183 170433.2292543374
80 183 170439.6160873374
81 183 170446.8334813374
82 183 170455.84073433743
70 184 171362.31484475455
71 184 171358.61484475457
72 184 171353.41539175456
73 184 171352.07539175457
74 184 171349.20939175456
75 184 171350.69502575457
76 184 171350.66227975456
77 184 171355.30398975455
78 184 171357.58235875456
79 184 171364.59613075457
80 184 171368.57005775455
81 184 171378.03148975456
82 184 171383.86325875457
83 184 171396.16884475455
70 185 172297.9289471717
71 185 172292.4489471717
72 185 172288.0891431717
73 185 172285.0145761717
74 185 172283.0210761717
75 185 172282.5899001717
76 185 172283.6030391717
77 185 172286.0733891717
78 185 172289.7208031717
79 185 172294.55079717172
80 185 172300.2252961717
81 185 172306.6512021717
82 185 172314.8677361717
83 185 172324.1729471717
71 186 173227.58304958884
72 186 173221.47883558884
73 186 173219.29544758884
74 186 173215.39444758886
75 186 173215.97572958886
76 186 173214.90301758883
77 186 173218.73069958884
78 186 173220.03860258884
79 186 173226.18819358884
80 186 173229.36399058884
81 186 173238.02010958883
82 186 173243.22215258883
83 186 173254.75755258885
84 186 173262.00458058884
71 187 174161.627152006
72 187 174156.397152006
73 187 174152.501602006
74 187 174149.493108006
75 187 174148.180604006
76 187 174148.17813700598
77 187 174149.847775006
78 187 174152.71179100598
79 187 174156.368372006
80 187 174161.278643006
81 187 174166.95256000597
82 187 174174.410197006
83 187 174183.013877006
84 187 174192.22096000597
71 188 175097.07125442312
72 188 175090.06125442314
73 188 175086.98125442312
74 188 175082.22337442313
75 188 175081.87437442312
76 188 175079.75395342312
77 188 175082.54629942312
78 188 175083.07028442313
79 188 175088.51993942313
80 188 175090.69290342313
81 188 175098.55485142313
82 188 175103.08023042313
83 188 175113.69645442313
84 188 175120.34687642314
72 189 176025.23535684028
73 189 176020.42535684028
74 189 176016.57635684026
75 189 176014.40625984027
76 189 176013.39855484027
77 189 176013.93570484026
78 189 176015.91595184026
79 189 176018.80339884027
80 189 176022.75897884028
81 189 176027.76925184028
82 189 176034.54133784026
83 189 176042.32069284027
84 189 176050.96336084028
72 190 176959.07945925742
73 190 176955.1594592574
74 190 176949.5106272574
75 190 176948.2964442574
76 190 176945.17163425742
77 190 176947.12584525743
78 190 176946.5729552574
79 190 176951.04591925742
80 190 176952.5088342574
81 190 176959.5132232574
82 190 176963.46285225742
83 190 176973.2835532574
84 190 176979.3167512574
73 191 177888.85356167456
74 191 177884.19738567455
75 191 177881.02315367456
76 191 177878.97832267455
77 191 177878.66473567457
78 191 177879.67522567455
79 191 177881.57565167456
80 191 177884.78171267456
81 191 177889.09061067455
82 191 177895.08231867454
83 191 177902.13421067456
84 191 177910.30483067455
85 191 177919.23747467456
73 192 178823.7676640917
74 192 178817.2476640917
75 192 178815.2788360917
76 192 178810.9853610917
77 192 178812.0320330917
78 192 178810.5791390917
79 192 178814.0954800917
80 192 178814.8561830917
81 192 178820.9954150917
82 192 178824.3158180917
83 192 178833.3331270917
84 192 178838.8011810917
85 192 178849.7934060917
73 193 179757.55176650884
74 193 179752.17176650884
75 193 179748.13012550885
76 193 179744.96736550884
77 193 179743.82546150885
78 193 179743.88208950884
79 193 179744.95693750883
80 193 179747.29960150883
81 193 179750.88454850882
82 193 179756.13251150883
83 193 179762.47720350884
84 193 179770.03646450883
85 193 179778.29444350884
86 193 179787.40468650885
73 194 180692.72586892598
74 194 180685.44586892598
75 194 180682.59586892597
76 194 180677.42069292598
77 194 180677.324092926
78 194 180675.095767926
79 194 180677.64391892598
80 194 180677.671916926
81 194 180682.91837092597
82 194 180685.64800292597
83 194 180693.832848926
84 194 180698.85125192598
85 194 180709.139378926
86 194 180715.58049292598
74 195 181620.60997134313
75 195 181615.78997134313
76 195 181611.83837534313
77 195 181609.65765334314
78 195 181608.55609334313
79 195 181608.7829103431
80 195 181610.33662934313
81 195 181613.1946793431
82 195 181617.61193234313
83 195 181623.32440434312
84 195 181630.23331634313
85 195 181637.87967234312
86 195 181646.40025634313
74 196 182554.1040737603
75 196 182550.4840737603
76 196 182544.5669507603
77 196 182543.40855176028
78 196 182540.1995357603
79 196 182541.7053557603
80 196 182541.01812976028
81 196 182545.3474757603
82 196 182547.4958397603
83 196 182554.8350417603
84 196 182559.3753427603
85 196 182568.9308987603
86 196 182574.8192427603
74 197 183489.46817617744
75 197 183483.98817617743
76 197 183479.25817617745
77 197 183476.07405317744
78 197 183473.91840117745
79 197 183473.19842517743
80 197 183473.79794517744
81 197 183475.98395417744
82 197 183479.59279117745
83 197 183484.65098017742
84 197 183490.94509817744
85 197 183497.98292117743
86 197 183505.84854417742
87 197 183514.59214417744
75 198 184418.8422785946
76 198 184412.23227859457
77 198 184410.1222785946
78 198 184405.92826059458
79 198 184406.25148559458
80 198 184404.87796359457
81 198 184408.3035255946
82 198 184409.76483559457
83 198 184416.45842759457
84 198 184420.3590005946
85 198 184429.12353159458
86 198 184434.60195859458
87 198 184445.4099765946
75 199 185352.5963810117
76 199 185347.05638101173
77 199 185342.9278470117
78 199 185339.9376810117
79 199 185338.23262901173
80 199 185337.7803150117
81 199 185339.26698401172
82 199 185342.09464701172
83 199 185346.52876501172
84 199 185352.0875520117
85 199 185358.50300401173
86 199 185365.76653501173
87 199 185374.0977690117
76 200 186280.27048342887
77 200 186277.25048342886
78 200 186272.22130542886
79 200 186271.58038942885
80 200 186269.31721642887
81 200 186271.77325642886
82 200 186272.56962542885
83 200 186278.44990942886
84 200 186281.87880042885
85 200 186289.83258942887
86 200 186294.82002942887
87 200 186304.95406142887
76 201 187215.474585846
77 201 187210.474585846
78 201 187206.573880846
79 201 187203.913880846
80 201 187202.652056846
81 201 187203.133807846
82 201 187205.043552846
83 201 187208.885579846
84 201 187213.793419846
85 201 187219.525144846
86 201 187226.207172846
87 201 187233.903158846
88 201 187242.251402846
76 202 188149.27868826315
77 202 188145.16868826313
78 202 188139.11656026315
79 202 188137.45570626314
80 202 188134.46337826314
81 202 188135.82826926315
82 202 188135.86808026314
83 202 188141.05783426313
84 202 188143.86711926316
85 202 188151.21358226315
86 202 188155.53412726315
87 202 188164.91022626313
88 202 188170.88358826315
76 203 189086.0327906803
77 203 189078.9327906803
78 203 189073.79279068028
79 203 189070.1593466803
80 203 189068.0335876803
81 203 189067.5414816803
82 203 189068.5163076803
83 203 189071.7778976803
84 203 189075.99197168028
85 203 189081.14018368028
86 203 189087.1187456803
87 203 189094.1792026803
88 203 189101.9041216803
77 204 190015.22689309742
78 204 190007.17689309744
79 204 190004.40689309742
80 204 190000.10674509744
81 204 190000.45082309743
82 204 189999.68707809743
83 204 190004.15096609743
84 204 190006.45584809742
85 204 190012.92164109743
86 204 190016.82677809743
87 204 190025.40420109744
88 204 190030.85799009743
77 205 190950.69099551457
78 205 190943.47099551457
79 205 190937.72099551457
80 205 190934.00327651456
81 205 190932.47019351457
82 205 190932.52083351457
83 205 190935.22542651457
84 205 190938.76959751456
85 205 190943.30647651458
86 205 190948.58123151457
87 205 190954.98117951458
88 205 190962.09484851456
89 205 190970.39768451458
78 206 191878.54509793172
79 206 191873.5950979317
80 206 191866.83936993172
81 206 191865.53180493173
82 206 191863.99959193173
83 206 191867.7568969317
84 206 191869.59642993173
85 206 191875.34570993172
86 206 191878.65217993173
87 206 191886.5382389317
88 206 191891.35071093173
89 206 191901.26985193172
78 207 192815.13920034884
79 207 192808.63920034884
80 207 192802.79175434884
81 207 192798.24476434887
82 207 192796.82723234885
83 207 192799.22464634886
84 207 192802.13350034886
85 207 192806.05171834887
86 207 192810.64445834886
87 207 192816.43017934886
88 207 192822.79318834885
89 207 192830.42542834886
78 208 193750.273302766
79 208 193744.863302766
80 208 193737.507894766
81 208 193734.023181766
82 208 193729.024783766
83 208 193731.903151766
84 208 193733.304095766
85 208 193738.303401766
86 208 193741.117913766
87 208 193748.108374766
88 208 193752.501236766
89 208 193761.534156766
90 208 193767.461343766
79 209 194680.03740518316
80 209 194673.65740518318
81 209 194668.62261218316
82 209 194664.65283118316
83 209 194664.00881618317
84 209 194665.90139018316
85 209 194669.38363218316
86 209 194673.32635618318
87 209 194678.48526118317
88 209 194684.12564518317
89 209 194691.11229218318
90 209 194698.66240518316
79 210 195616.4415076003
80 210 195608.46150760032
81 210 195604.5145116003
82 210 195599.0330786003
83 210 195598.96960260032
84 210 195597.8084476003
85 210 195601.7894086003
86 210 195604.15674360032
87 210 195610.41799960032
88 210 195614.2043466003
89 210 195622.5255866003
90 210 195627.8210286003
80 211 196544.86561001744
81 211 196539.17761101745
82 211 196534.76259801746
83 211 196533.39649401745
84 211 196532.82311801746
85 211 196533.60841901746
86 211 196536.50028001744
87 211 196541.11529601747
88 211 196546.08748001745
89 211 196552.39909501746
90 211 196559.13200601746
91 211 196567.30783601745
80 212 197479.7697124346
81 212 197475.1987124346
82 212 197469.2007834346
83 212 197468.6317694346
84 212 197466.3803044346
85 212 197468.1215634346
86 212 197468.0904934346
87 212 197473.2337144346
88 212 197476.5509494346
89 212 197484.0493124346
90 212 197488.8605984346
91 212 197498.34623543458
80 213 198416.44381485175
81 213 198410.02762585174
82 213 198405.04021685175
83 213 198403.01214385175
84 213 198401.59029585173
85 213 198401.66429285172
86 213 198402.54786585175
87 213 198404.68961585173
88 213 198408.58937185173
89 213 198414.38484385173
90 213 198420.36392285174
91 213 198427.89800885174
80 214 199351.50791726887
81 214 199346.20291726888
82 214 199339.5548982689
83 214 199338.53713726887
84 214 199335.2679452689
85 214 199336.35876626888
86 214 199335.41825326887
87 214 199338.77959026888
88 214 199339.83065726887
89 214 199346.17118926888
90 214 199350.4328492689
91 214 199359.1978122689
80 215 200288.342019686
81 215 200281.26201968602
82 215 200275.57426468603
83 215 200272.86129168601
84 215 200270.69024868603
85 215 200269.975436686
86 215 200270.06302968602
87 215 200271.55015668602
88 215 200273.76401468602
89 215 200277.26256968602
90 215 200282.153453686
91 215 200289.036556686
92 215 200296.12133168604
80 216 201223.64612210318
81 216 201217.59612210316
82 216 201210.23612210318
83 216 201208.60011010317
84 216 201204.50845810317
85 216 201204.98280010317
86 216 201202.97943410315
87 216 201205.69714410318
88 216 201206.01758810316
89 216 201210.87585810316
90 216 201213.02465910316
91 216 201220.54992110317
92 216 201225.79255110316
81 217 202152.8802245203
82 217 202146.48022452032
83 217 202142.9501875203
84 217 202140.10367652032
85 217 202138.61482252032
86 217 202137.8787905203
87 217 202138.5348875203
88 217 202140.1097605203
89 217 202142.9225455203
90 217 202146.4260045203
91 217 202151.2749725203
92 217 202157.1912245203
81 218 203089.42432693744
82 218 203081.34432693745
83 218 203078.93036493746
84 218 203074.07097893744
85 218 203073.81454493746
86 218 203070.93173993746
87 218 203072.77376693746
88 218 203072.35988293745
89 218 203076.56517193746
90 218 203078.08107393744
91 218 203084.36389493744
92 218 203087.60898193746
82 219 204017.8284293546
83 219 204013.5284293546
84 219 204009.8897903546
85 219 204007.60445035459
86 219 204006.0377663546
87 219 204005.8253683546
88 219 204006.60228235458
89 219 204008.7779823546
90 219 204011.6712093546
91 219 204015.7916523546
92 219 204020.5043823546
93 219 204026.6453803546
82 220 204952.83253177174
83 220 204949.66253177173
84 220 204943.96599377174
85 220 204943.07827977173
86 220 204939.31452577174
87 220 204940.18486377175
88 220 204938.97462277173
89 220 204942.44628677174
90 220 204943.39206977174
91 220 204948.98092877172
92 220 204951.71553177174
93 220 204959.17755377173
83 221 205884.3966341889
84 221 205879.97039118886
85 221 205876.97936318888
86 221 205874.66798818888
87 221 205873.47388518887
88 221 205873.16051118888
89 221 205874.72768218888
90 221 205877.13656018887
91 221 205880.57157118886
92 221 205884.71663018886
93 221 205890.10663418888
94 221 205896.12663418887
83 222 206820.64073660603
84 222 206814.17700460603
85 222 206812.643764606
86 222 206808.062693606
87 222 206808.068839606
88 222 206806.01094160601
89 222 206808.31253360602
90 222 206808.89377560603
91 222 206813.75509760602
92 222 206815.96357060602
93 222 206822.96537760601
94 222 206826.75073660602
83 223 207755.42483902318
84 223 207750.2638390232
85 223 207746.61284702318
86 223 207743.5745770232
87 223 207741.56716802318
88 223 207740.4180840232
89 223 207741.00989402318
90 223 207742.5702410232
91 223 207745.52245302318
92 223 207749.2301170232
93 223 207753.8434220232
94 223 207759.3058390232
95 223 207765.8848390232
83 224 208691.74894144034
84 224 208684.58894144034
85 224 208682.38995944033
86 224 208677.12403944033
87 224 208676.42755544034
88 224 208673.50477344033
89 224 208674.91308944032
90 224 208674.67452244033
91 224 208678.54129244032
92 224 208680.42163144035
93 224 208686.71118944034
94 224 208689.95894144033
95 224 208697.93894144034
84 225 209620.75304385746
85 225 209616.47304385746
86 225 209612.70718685747
87 225 209609.99364585747
88 225 209608.16608785748
89 225 209607.81034885749
90 225 209608.4832368575
91 225 209610.5296838575
92 225 209613.54504485748
93 225 209617.79114185748
94 225 209622.47304385746
95 225 209628.5630438575
84 226 210555.21614627462
85 226 210552.32714627462
86 226 210546.4143402746
87 226 210545.1876852746
88 226 210541.33472227462
89 226 210541.9763472746
90 226 210540.86479527463
91 226 210543.7007462746
92 226 210544.9959432746
93 226 210550.48402327462
94 226 210553.29714627462
95 226 210560.63714627462
84 227 211491.44224869175
85 227 211486.59124869175
86 227 211482.04708369175
87 227 211478.84369369177
88 227 211476.33871269177
89 227 211475.01076369177
90 227 211474.96600769175
91 227 211475.99161969175
92 227 211478.20628269177
93 227 211481.74026669175
94 227 211485.93124869175
95 227 211491.34124869175
85 228 212422.5353511089
86 228 212415.89881710891
87 228 212414.0395721089
88 228 212409.5955451089
89 228 212409.5500051089
90 228 212407.4262501089
91 228 212409.5789501089
92 228 212409.8753521089
93 228 212414.4803511089
94 228 212416.7631601089
95 228 212423.5053511089
85 229 213357.03945352606
86 229 213351.51185352606
87 229 213347.81770652605
88 229 213344.71141652603
89 229 213342.83938952605
90 229 213341.73497052604
91 229 213342.04630152605
92 229 213343.36007352604
93 229 213345.95083152605
94 229 213349.54437752604
95 229 213354.32986752604
86 230 214285.8135559432
87 230 214283.1303249432
88 230 214278.1598619432
89 230 214277.48194194317
90 230 214274.50606794318
91 230 214275.8170989432
92 230 214275.2585729432
93 230 214278.8801709432
94 230 214280.57572594317
95 230 214286.5155559432
86 231 215221.68765836032
87 231 215217.21823336033
88 231 215213.35414636033
89 231 215210.90051136032
90 231 215208.95346936033
91 231 215208.56199636034
92 231 215208.94361036032
93 231 215210.76134436033
94 231 215213.44623536032
95 231 215217.54765836033
96 231 215222.40765836032
87 232 216152.70459477746
88 232 216147.12871577748
89 232 216145.78618377747
90 232 216142.07847077746
91 232 216142.57830977745
92 232 216141.24120577748
93 232 216143.99076077747
94 232 216144.99267577747
95 232 216150.05176077748
96 232 216152.96476077748
87 233 217087.0459151946
88 233 217082.45992519462
89 233 217079.43390019462
90 233 217076.8575051946
91 233 217075.61527319462
92 233 217075.0449741946
93 233 217076.0743941946
94 233 217078.1776991946
95 233 217081.41086319461
96 233 217085.41920319461
97 233 217090.89686319462
88 234 218016.55059461176
89 234 218014.46116061174
90 234 218010.23292361177
91 234 218009.95883561176
92 234 218007.76492461175
93 234 218009.57477161175
94 234 218009.96995161174
95 234 218014.08196561175
96 234 218016.34237661175
97 234 218023.01496561174
88 235 218952.2440680289
89 235 218948.4712280289
90 235 218945.1318220289
91 235 218943.4029690289
92 235 218942.0328500289
93 235 218942.1571120289
94 235 218943.29641402888
95 235 218945.7386700289
96 235 218949.1270680289
97 235 218953.88406802888
89 236 219883.82916844607
90 236 219878.86337344607
91 236 219877.94212544608
92 236 219875.05275244606
93 236 219875.98626444608
94 236 219875.50967844608
95 236 219878.64917044606
96 236 219880.46099044607
97 236 219886.15017044605
89 237 220818.1222728632
90 237 220814.0573698632
91 237 220811.62989686322
92 237 220809.49240586322
93 237 220808.9738718632
94 237 220809.1939348632
95 237 220810.67227286322
96 237 220813.3494238632
97 237 220817.3122728632
98 237 220822.0405278632
90 238 221748.12137528035
91 238 221746.49041828036
92 238 221742.90410728034
93 238 221743.05097228035
94 238 221741.75952328034
95 238 221744.01779628036
96 238 221745.04157828036
97 238 221749.81237528034
98 238 221752.87437528034
90 239 222683.5904776975
91 239 222680.4274776975
92 239 222677.6631456975
93 239 222676.4014826975
94 239 222675.6786976975
95 239 222676.48083769748
96 239 222678.2374396975
97 239 222681.3404776975
98 239 222685.29247769748
99 239 222690.7204776975
91 240 223615.59458011464
92 240 223611.30007711463
93 240 223610.90080911462
94 240 223608.70989911465
95 240 223610.09469011464
96 240 223610.30880211462
97 240 223614.24858011462
98 240 223616.57329911462
99 240 223622.80958011464
91 241 224549.81868253177
92 241 224546.27568253176
93 241 224544.39379753178
94 241 224543.03379753177
95 241 224543.01301753178
96 241 224543.7804525318
97 241 224546.05968253178
98 241 224549.40568253177
99 241 224553.9716825318
100 241 224559.29868253178
92 242 225480.19278494891
93 242 225478.98966094892
94 242 225476.2896609489
95 242 225477.04079894893
96 242 225476.37648394893
97 242 225479.32478494893
98 242 225480.95976694892
99 242 225486.37378494893
100 242 225489.9727849489
92 243 226415.54688736607
93 243 226412.87288736607
94 243 226410.82144836607
95 243 226410.24189236606
96 243 226410.24882336607
97 243 226411.75651636606
98 243 226414.05688736605
99 243 226417.81388736606
100 243 226422.38288736605
93 244 227347.8009897832
94 244 227344.3670107832
95 244 227344.4401247832
96 244 227343.01282478322
97 244 227345.27481478322
98 244 227346.0390857832
99 244 227350.58698978322
100 244 227353.5249897832
101 244 227360.1579897832
93 245 228281.90509220035
94 245 228279.23326520034
95 245 228277.95550920034
96 245 228277.05961620033
97 245 228277.86886820034
98 245 228279.44024320034
99 245 228282.37009220035
100 245 228286.24709220036
101 245 228291.38009220036
94 246 229212.9439666175
95 246 229212.5431946175
96 246 229210.1661066175
97 246 229211.5161066175
98 246 229211.63942261747
99 246 229215.36799661748
100 246 229217.74038161748
101 246 229223.66419461748
94 247 230148.25329703462
95 247 230146.19629703462
96 247 230144.57640203464
97 247 230144.53281803464
98 247 230145.15268903464
99 247 230147.62169003463
100 247 230150.71529703462
101 247 230154.97929703462
95 248 231081.10039945177
96 248 231077.93014745179
97 248 231078.66845245176
98 248 231077.77535045176
99 248 231080.83639945177
100 248 231082.43519245178
101 248 231087.48539945178
102 248 231091.22639945179
95 249 232015.1355018689
96 249 232012.78219786892
97 249 232011.8778348689
98 249 232011.75423486892
99 249 232013.2065018689
100 249 232015.55064486893
101 249 232019.2124538689
102 249 232023.81850186893
96 250 232946.51519228608
97 250 232946.4776102861
98 250 232944.6959402861
99 250 232946.7506042861
100 250 232947.5977972861
101 250 232951.92474428608
102 250 232955.09160428608
96 251 233881.66768770322
97 251 233880.24768770323
98 251 233879.15468770324
99 251 233879.53125370323
100 251 233880.97851470322
101 251 233883.98645570324
102 251 233887.86870670322
103 251 233892.84970670321
96 252 234815.56980912038
97 252 234815.04880912037
98 252 234812.54841912037
99 252 234813.80841912038
100 252 234813.33042012036
101 252 234816.98092712037
102 252 234819.38517912038
103 252 234825.05080912038
97 253 235748.93691153752
98 253 235747.30947353752
99 253 235747.01839753753
100 253 235747.3534605375
101 253 235749.18091153752
102 253 235752.36660753752
103 253 235756.5313825375
104 253 235761.6499115375
97 254 236683.89501395467
98 254 236680.84340895465
99 254 236681.49616495465
100 254 236680.40453495466
101 254 236682.95501395466
102 254 236684.22532595464
103 254 236689.14790095465
104 254 236692.70301395466
98 255 237615.8051163718
99 255 237615.0853533718
100 255 237614.7965813718
101 255 237615.8381853718
102 255 237617.8080503718
103 255 237620.9434213718
104 255 237625.3251163718
105 255 237630.5911163718
98 256 238549.53121878894
99 256 238549.67521878894
100 256 238547.97501478894
101 256 238549.94621878894
102 256 238550.31326478894
103 256 238554.23682178895
104 256 238556.71221078894
105 256 238562.78821878895
99 257 239483.38732120607
100 257 239482.57445820607
101 257 239482.9767932061
102 257 239484.23138520608
103 257 239486.6493212061
104 257 239489.85071020608
105 257 239494.13860620608
99 258 240418.1804236232
100 258 240415.90442362323
101 258 240417.1687736232
102 258 240416.95542362324
103 258 240420.26042362323
104 258 240421.82276162322
105 258 240426.98612662323
106 258 240430.77442362322
100 259 241350.67652604036
101 259 241350.53652604038
102 259 241351.05190704035
103 259 241352.82352604036
104 259 241355.33952604036
105 259 241358.96354704036
106 259 241363.49152604036
100 260 242284.2326284575
101 260 242285.0166284575
102 260 242284.0766284575
103 260 242286.7436284575
104 260 242287.6146284575
105 260 242292.13962845752
106 260 242295.0141234575
107 260 242301.5896284575
101 261 243218.53873087466
102 261 243218.41573087464
103 261 243219.51773087465
104 261 243221.27896387465
105 261 243224.26873087464
106 261 243227.96573487466
107 261 243233.04014087465
101 262 244153.12183329178
102 262 244151.5558332918
103 262 244153.5598332918
104 262 244153.84683329178
105 262 244157.7078332918
106 262 244159.8239052918
107 262 244165.7069522918
102 263 245086.07793570895
103 263 245086.61793570896
104 263 245087.70593570897
105 263 245090.05893570895
106 263 245093.14393570897
107 263 245097.44493570898
108 263 245102.62693570898
102 264 246019.4540381261
103 264 246020.8180381261
104 264 246020.51803812612
105 264 246023.7050381261
106 264 246025.2260381261
107 264 246030.40103812612
108 264 246034.0062031261
103 265 246954.17014054325
104 265 246954.62714054325
105 265 246956.31914054326
106 265 246958.73114054324
107 265 246962.33214054324
108 265 246966.83738554324
109 265 246972.56114054326
103 266 247889.0932429604
104 266 247887.5672429604
105 266 247890.17124296038
106 266 247891.0482429604
107 266 247895.53524296038
108 266 247898.5709179604
109 266 247905.10392396039
104 267 248822.36934537752
105 267 248822.93934537753
106 267 248824.73134537754
107 267 248827.69034537754
108 267 248831.58334537753
109 267 248836.71634537753
110 267 248842.80534537754
104 268 249755.89544779467
105 268 249757.47944779467
106 268 249757.21944779466
107 268 249761.12644779467
108 268 249763.38744779467
109 268 249769.5704477947
110 268 249774.06744779466
105 269 250691.0615502118
106 269 250691.60555021183
107 269 250693.39055021183
108 269 250696.4065502118
109 269 250701.2135502118
110 269 250706.7482212118
105 270 251625.80465262895
106 270 251624.83865262897
107 270 251627.63765262897
108 270 251628.51965262895
109 270 251634.11665262896
110 270 251638.08923662896
106 271 252559.5187550461
107 271 252560.7607550461
108 271 252562.5927550461
109 271 252566.0017550461
110 271 252570.8537550461
106 272 253492.91585746323
107 272 253495.18285746325
108 272 253495.39985746323
109 272 253499.87685746324
110 272 253502.47885746325
111 272 253509.16885746323
106 273 254427.8099598804
107 273 254428.57295988037
108 273 254429.65695988038
109 273 254432.6719598804
110 273 254436.1749598804
111 273 254440.7749598804
107 274 255363.1460622975
108 274 255362.7900622975
109 274 255366.63306229754
110 274 255368.5810622975
111 274 255373.99606229752
107 275 256296.65816471467
108 275 256297.37016471467
109 275 256299.64516471466
110 275 256302.54416471467
111 275 256306.27316471466
107 276 257231.32226713182
108 276 257230.5572671318
109 276 257233.68426713182
110 276 257234.9112671318
111 276 257239.7582671318
112 276 257242.7322671318
107 277 258164.966369549
108 277 258165.24136954898
109 277 258166.87436954898
110 277 258168.958369549
111 277 258172.273369549
112 277 258176.19836954898
107 278 259099.73047196612
108 278 259098.58047196612
109 278 259101.12747196612
110 278 259101.6114719661
111 278 259105.88147196613
112 278 259108.20247196613
113 278 259114.39047196612
108 279 260033.35457438327
109 279 260034.43957438326
110 279 260035.87857438327
111 279 260038.57557438326
112 279 260041.87557438327
113 279 260046.31457438326
108 280 260966.76867680042
109 280 260968.85867680042
110 280 260968.66867680041
111 280 260972.2346768004
112 280 260974.00267680042
113 280 260979.5886768004
